0\Breidablik\\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple, Gun\0,0,0,0,0\\Chill Breidablik\
1480\Storm Sieglinde\\400\16\1\Weapon\Sword Users Only\Eirika(Graceful), Eirika(Bonds)\Grants Atk+3.  If number of foes within 2 spaces (excluding target) __>__ number of allies within 2 spaces (excluding unit), grants Def/Res+3 and special cooldown charge +1 during unit's attack during combat.  (Only highest value applied.  Does not stack.)\*Silver Sword*\-; -; -; -; Eirika(Graceful)\-; -; -; -; Eirika(Graceful)\Weapon, Red, Blade, Atk\0,19,0,0,0\\\
1490\Solitary Blade\\400\16\1\Weapon\Sword Users Only\Lon'qu\Accelerates Special trigger (cooldown count -1)\-\-; -; -; -; -\-; -; -; -; Lon'qu\Weapon, Red, Blade, Killer\0,16,0,0,0\\\Grants Atk/Spd+5.  Inflicts Def/Res-5.
1500\Scarlet Sword\\400\16\1\Weapon\Sword Users Only\Navarre\Accelerates Special trigger (cooldown count-1).\-\-; -; -; -; -\-; -; -; -; Navarre\Weapon, Red, Blade, Killer, (E)SpiralPulse\0,16,0,0,0\\\At the start of turn 1, grants Special cooldown count-2.
1510\Gjoll\\400\16\1\Weapon\Sword Users Only\Hrid\Grants Atk+3.  If a penalty inflicted by a skill like Panic or Threaten and/or a negative status effect (preventing counterattacks or resticting movement) is active on a foe, unit makes a guaranteed follow-up attack and foe cannot.\*Silver Sword*\-; -; -; -; Hrid\-; -; -; -; Hrid\Weapon, Red, Blade, Atk\0,19,0,0,0\\\
1520\Golden Dagger\\400\16\1\Weapon\Sword Users Only\Saber\Accelerates Special trigger (cooldown count-1).\-\-; -; -; -; -\-; -; -; -; Saber\Weapon, Red, Blade, Killer, (E)DC\0,16,0,0,0\\\(e)0-3At start of combat, if Special is ready, grants Atk/Spd/Def/Res+3 during combat and unit can counterattack regardless of foe's range.
1530\Gladiator's Blade\\400\16\1\Weapon\Sword Users Only\Ogma\If unit's Atk > foe's Atk, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)\-\-; -; -; -; -\-; -; -; -; Ogma\Weapon, Red, Blade\0,16,0,0,0\\\If unit is within 2 spaces of a flying or infantry ally, grants Atk/Spd+4 during combat.
1540\Whitewing Blade\\400\16\1\Weapon\Sword Users Only\Palla(Launch)\If unit has weapon-triangle advantage, boosts Atk by 20%. If unit has weapon-triangle disadvantage, reduces Atk by 20%.\-\-; -; -; -; -\-; -; -; -; Palla(Launch)\Weapon, Red, Blade, Gem\0,16,0,0,0\\\If the number of flying allies within 2 spaces __>__ 2, grants Atk/Spd/Def/Res+3 during combat. If unit initiates combat, unit attacks twice.
1550\Sokkvabekkr\\400\16\1\Weapon\Sword Users Only\Lif\If unit is within 3 spaces of an ally, grants Atk/Spd/Def/Res+4 during combat, and unit makes a guaranteed follow-up attack, but after combat, if unit attacked, deals 20 damage to nearest ally.\*Silver Sword*\-; -; -; -; Lif\-; -; -; -; Lif\Weapon, Red, Blade\0,16,0,0,0\\\
1560\Hikami\\400\16\1\Weapon\Sword Users Only\Gunnthra(NewYears)\Grants Spd+3. At start of turn, inflicts Atk/Spd/Def/Res-4 on nearest foes within 4 spaces through their next actions.\*Silver Sword*\-; -; -; -; Gunnthra(NewYears)\-; -; -; -; Gunnthra(NewYears)\Weapon, Red, Blade, Seasonal, NewYear's, Spd\0,16,3,0,0\\\
1570\Geishun\\200\10\1\Weapon\Sword Users Only\-\At start of turn, inflicts Atk-7 on foe on the enemy team with the highest Atk through its next action.\*Steel Sword*\-; -; -; Hrid(NewYears); -\-; -; Hrid(NewYears); -; -\Weapon, Red, Blade, Seasonal, NewYear's\0,10,0,0,0\\\
1571\Geishun+\\300\14\1\Weapon\Sword Users Only\-\At start of turn, inflicts Atk-7 on foe on the enemy team with the highest Atk through its next action.\*Geishun*\-; -; -; -; Hrid(NewYears)\-; -; -; -; Hrid(NewYears)\Weapon, Red, Blade, Seasonal, NewYear's\0,14,0,0,0\\\y
1580\Nameless Blade\\400\16\1\Weapon\Sword Users Only\Fir, Karel\Accelerates Special trigger (cooldown count-1).\-\-; -; -; -; -\-; -; -; -; Fir, Karel\Weapon, Red, Blade, Killer, (E)WoDao\0,16,0,0,0\\\Grants +10 to damage when Special triggers.
1590\Silverbrand\\400\16\1\Weapon\Sword Users Only\Seth\If unit has weapon-triangle advantage, boosts Atk by 20%. If unit has weapon-triangle disadvantage, reduces Atk by 20%.\-\-; -; -; -; -\-; -; -; -; Seth\Weapon, Red, Blade, Gem\0,16,0,0,0\\\At start of turn, grants Spd+6 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.
1600\Hinata's Katana\\400\16\1\Weapon\Sword Users Only\Hinata\If foe initiates combat, grants Atk/Def+4 during combat.\-\-; -; -; -; -\-; -; -; -; Hinata\Weapon, Red, Blade\0,16,0,0,0\\\Grants Atk/Spd/Def/Res+3.  Unit takes 6 damage after combat.
1610\Heart's Blade\\200\10\1\Weapon\Sword Users Only\-\If user is adjacent to an ally, grants Atk/Spd/Def/Res+3 during combat.\*Steel Sword*\-; -; -; Ike(Valentines); -\-; -; Ike(Valentines); -; -\Weapon, Red, Blade, Bloomtome, Seasonal, Valentine's\0,10,0,0,0\\\
1611\Heart's Blade+\\300\14\1\Weapon\Sword Users Only\-\If user is adjacent to an ally, grants Atk/Spd/Def/Res+3 during combat.\*Heart's Blade*\-; -; -; -; Ike(Valentines)\-; -; -; -; Ike(Valentines)\Weapon, Red, Blade, Bloomtome, Seasonal, Valentine's\0,14,0,0,0\\\y
1620\Dragonbind\\400\16\1\Weapon\Sword Users Only\Roy(Fire)\Enables counterattack regardless of distance if this unit is attacked.\*Silver Sword*\-; -; -; -; Roy(Fire)\-; -; -; -; Roy(Fire)\Weapon, Red, Blade, Dragon-killer, DC\0,16,0,0,0\\\
1630\Bull Blade\\400\16\1\Weapon\Sword Users Only\Cain\During combat, boosts unit's Atk/Def by number of allies within 2 spaces x2. (Maximum bonus of +6 to each stat.)\-\-; -; -; -; -\-; -; -; -; Cain\Weapon, Red, Blade, Bladetome, (E)Brave\0,16,0,0,0\\\If cavalry allies within 2 spaces use sword, lance, or axe and unit initiates combat, unit attacks twice.
1640\Hana's Katana\\400\16\1\Weapon\Sword Users Only\Hana\-\-\-; -; -; -; -\-; -; -; -; Hana\Weapon, Red, Blade, Armor-killer\0,16,0,0,0\\\If unit initiates combat, unit granted Atk/Spd+4 during battle.
1650\Panther Sword\\400\16\1\Weapon\Sword Users Only\Stahl\Gives Atk+20% if weapon-triangle advantage, Atk-20% if disadvantage.\-\-; -; -; -; -\-; -; -; -; Stahl\Weapon, Red, Blade, Gem, (E)Brave\0,16,0,0,0\\\If cavalry allies within 2 spaces use sword, lance, or axe and foe initiates combat, unit attacks twice.
1660\Shadow Sword\\400\16\1\Weapon\Sword Users Only\Mareeta(Fallen)\Accelerates Special trigger (cooldown count -1).  If unit's HP __>__ 50% and unit initiates combat, unit can make a follow-up attack before foe can counterattack.\*Silver Sword*\-; -; -; -; Mareeta(Fallen)\-; -; -; -; Mareeta(Fallen)\Weapon, Red, Blade, Killer\0,16,0,0,0\\\
1670\Cake Cutter\\200\10\1\Weapon\Sword Users Only\-\If unit initiates combat, grants Atk/Spd+4 during combat.\*Steel Sword*\-; -; -; Sigrun(Bride); -\-; -; Sigrun(Bride); -; -\Weapon, Red, Blade, Seasonal, Wedding\0,10,0,0,0\\\
1671\Cake Cutter+\\300\14\1\Weapon\Sword Users Only\-\If unit initiates combat, grants Atk/Spd+4 during combat.\*Cake Cutter*\-; -; -; -; Sigrun(Bride)\-; -; -; -; Sigrun(Bride)\Weapon, Red, Blade, Seasonal, Wedding\0,14,0,0,0\\\y
1680\Sandfort Spade\\200\10\1\Weapon\Sword Users Only\-\If a bonus granted by a skill like Rally or Hone is active on unit, grants Atk/Def+4 during combat.\*Steel Sword*\-; -; -; Helbindi(Summer); -\-; -; Helbindi(Summer); -; -\Weapon, Red, Blade, Seasonal, Summer\0,10,0,0,0\\\
1681\Sandfort Spade+\\300\14\1\Weapon\Sword Users Only\-\If a bonus granted by a skill like Rally or Hone is active on unit, grants Atk/Def+4 during combat.\*Sandfort Spade*\-; -; -; -; Helbindi(Summer)\-; -; -; -; Helbindi(Summer)\Weapon, Red, Blade, Seasonal, Summer\0,14,0,0,0\\\y
1690\Ardent Durandal\\400\16\1\Weapon\Sword Users Only\Eliwood, Eliwood(Wind)\Grants Atk+3.  At start of turn, grants "Grants bonus to Atk/Spd/Def/Res = current bonus on each of unit's stats (each stat calculated independently.)" to ally to the highest Atk.\*Silver Sword*\-; -; -; -; Eliwood(Wind)\-; -; -; -; Eliwood(Wind)\Weapon, Red, Blade, Side-Buffstuffer\0,19,0,0,0\\\
1700\Rowdy Sword\\400\11\1\Weapon\Sword Users Only\Luke\Inflicts Spd-5. If unit initiates combat, unit attacks twice.\-\-; -; -; -; -\-; -; -; -; Luke\Weapon, Red, Blade\0,11,-5,0,0\\\If a bonus granted by a skill like Rally or Hone is not active on foe, grants Atk/Def+6 during combat.
1710\Petal Parasol\\200\10\1\Weapon\Sword Users Only\-\If negative status effect is active on foe, grants Atk/Spd+5 during combat.\*Steel Sword*\-; -; -; Fiora(Summer); -\-; -; Fiora(Summer); -; -\Weapon, Red, Blade, Seasonal, Summer\0,10,0,0,0\\\
1711\Petal Parasol+\\300\14\1\Weapon\Sword Users Only\-\If negative status effect is active on foe, grants Atk/Spd+5 during combat.\*Petal Parasol*\-; -; -; -; Fiora(Summer)\-; -; -; -; Fiora(Summer)\Weapon, Red, Blade, Seasonal, Summer\0,14,0,0,0\\\y
1720\Creator Sword\\400\16\1\Weapon\Sword Users Only\Byleth(F), Byleth(M)\Accelerates Special Trigger (cooldown count -1).  During combat, disables foe's skills that guarantee foe's follow-up attack or prevent unit's follow-up attack, and neutralizes skills that grant "Special cooldown charge +X" to foe or inflice "Special cooldown charge -X" to unit.\*Silver Sword*\-; -; -; -; Byleth(F), Byleth(M)\-; -; -; -; Byleth(F), Byleth(M)\Weapon, Red, Blade, Killer\0,16,0,0,0\\\
1730\Selena's Blade\\400\16\1\Weapon\Sword Users Only\Selena(Fates)\At start of combat, if foe's Atk __>__ unit's Atk+3, grants Atk/Spd/Def/Res+3 during combat.\-\-; -; -; -; -\-; -; -; -; Selena(Fates)\Weapon, Red, Blade, Armor-killer, (E)WoDao\0,16,0,0,0\\\Grants +10 to damage when Special triggers.
1740\Dracofalchion\\400\16\1\Weapon\Sword Users Only\Alm, Alm(Brave)\Grants Atk+3. If number of foes within 2 spaces (excluding target) __>__ number of allies within 2 spaces (excluding unit), grants Atk/Spd/Def/Res+5 during combat.\*Silver Sword*\-; -; -; -; Alm(Brave)\-; -; -; -; Alm(Brave)\Weapon, Red, Blade, Dragon-killer, Atk\0,19,0,0,0\\\
1750\Rapier\\400\16\1\Weapon\Sword Users Only\Marth(Retro), Phina\Grants Spd+3. If unit's HP __<__ 75% and foe initiates combat, unit can counterattack before foe's first attack.\*Silver Sword*\-; -; -; -; Marth(Retro), Phina\-; -; -; -; Marth(Retro), Phina\Weapon, Red, Blade, Armor-killer, Horse-killer, Spd\0,16,3,0,0\\\
1760\Mercurius\\400\16\1\Weapon\Sword Users Only\Astram\Grants Atk+3. At start of turn, if unit's HP ≥ 50%, grants Atk/Spd/Def/Res+4 to unit and sword, lance, axe, bow, dagger, or beast allies within 2 spaces for 1 turn. (Bonus granted to unit even if no allies are within 2 spaces.)\*Silver Sword*\-; -; -; -; Astram\-; -; -; -; Astram\Weapon, Red, Blade, Wave, Spur, Atk\0,19,0,0,0\\\
1770\Conjurer Curios\\400\16\1\Weapon\Sword Users Only\Hector(Halloween)\Grants Atk+3.  If it is an odd numbered turn or if foe's HP < 100% at start of combat, grants Atk/Spd/Def/Res+4 during combat.\*Silver Sword*\-; -; -; -; Hector(Halloween)\-; -; -; -; Hector(Halloween)\Weapon, Red, Blade, Armor-killer, Atk, Seasonal, Halloween\0,16,3,0,0\\\
1780\Astra Blade\\400\16\1\Weapon\Sword Users Only\Catria(SoV)\Grants Atk+3.  If unit's Atk > foe's Def, boosts damage by 50% of unit's Atk minus foe's Def.\*Silver Sword*\-; -; -; -; Catria(SoV)\-; -; -; -; Catria(SoV)\Weapon, Red, Blade, Atk\0,19,0,0,0\\\
1790\Concealed Blade\\400\16\1\Weapon\Sword Users Only\Athena\Deals +10 damage when Special triggers.\-\-; -; -; -; -\-; -; -; -; Athena\Weapon, Red, Blade\0,16,0,0,0\\\If unit's HP __<__ 75% and unit initiates combat, unit can make a follow-up attack before foe can counterattack.
1800\Ragnell-Alondite\\400\10\1\Weapon\Sword Users Only\Altina, Altina(Christmas)\Unit can counterattack regardless of foe's range. Inflicts Spd-5. Unit attacks twice (even if foe initiates combat).\*Silver Sword*\-; -; -; -; Altina, Altina(Christmas)\-; -; -; -; Altina, Altina(Christmas)\Weapon, Red, Blade, DC, Brave\0,10,-5,0,0\\\
1810\Mareeta's Blade\\400\16\1\Weapon\Sword Users Only\Mareeta\Accelerates Special trigger (cooldown count -1).  If unit is not adjacent to an ally, grants Atk/Spd/Def/Res+4 during combat and neutralizes effects that guarantee foe's follow-up attacks and effects that prevents unit's follow-up attacks during combat.\*Silver Sword*\-; -; -; -; Mareeta\-; -; -; -; Mareeta\Weapon, Red, Blade, Killer\0,16,0,0,0\\\
1820\Guard Sword\\200\10\1\Weapon\Sword Users Only\-\Inflicts Special cooldown charge -1 during attack on foe during combat.  (Only highest value applied.  Does not stack.)\*Steel Sword*\-; -; -; Eyvel; -\-; -; Eyvel; -; -\Weapon, Red, Blade\0,10,0,0,0\\\
1821\Guard Sword+\\300\14\1\Weapon\Sword Users Only\-\Inflicts Special cooldown charge -1 during attack on foe during combat.  (Only highest value applied.  Does not stack.)\*Guard Sword*\-; -; -; -; Eyvel\-; -; -; -; Eyvel\Weapon, Red, Blade\0,14,0,0,0\\\y
1830\Venin Edge\\400\16\1\Weapon\Sword Users Only\Kempf\Grants Def+3. After combat, if unit attacked, deals 10 damage to target and foes within 2 spaces of target, and inflicts status on those foes preventing counterattacks through their next actions.\*Silver Sword*\-; -; -; -; Kempf\-; -; -; -; Kempf\Weapon, Red, Blade\0,16,0,0,0\\\
1840\Bellringer\\200\10\1\Weapon\Sword Users Only\-\When unit deals damage to foe during combat, restores 5 HP to unit (triggers even if damage dealt is 0).\*Steel Sword*\-; -; -; Zephiel(Christmas); -\-; -; Zephiel(Christmas); -; -\Weapon, Red, Blade, Seasonal, Christmas\0,10,0,0,0\\\
1841\Bellringer+\\300\14\1\Weapon\Sword Users Only\-\When unit deals damage to foe during combat, restores 5 HP to unit (triggers even if damage dealt is 0).\*Bellringer*\-; -; -; -; Zephiel(Christmas)\-; -; -; -; Zephiel(Christmas)\Weapon, Red, Blade, Seasonal, Christmas\0,14,0,0,0\\\y
1850\Balmung\\400\16\1\Weapon\Sword Users Only\Shannan\Grants Spd+3.  If foe initiates combat or foe's HP = 100% at start of combat, neutralizes penalties and grants Atk/Spd/Def/Res+5 to unit during combat.\*Silver Sword*\-; -; -; -; Shannan\-; -; -; -; Shannan\Weapon, Red, Blade, Spd\0,16,3,0,0\\\
1860\Larcei's Edge\\400\16\1\Weapon\Sword Users Only\Larcei\Accelerates Special trigger (cooldown count -1).  At start of combat, if unit's Spd > foe's Spd or foe's HP = 100%, grants Atk/Spd/Def/Res+4 and neutralize's foes bonuses (from skills like Rally, Fortify, etc.) during combat.\*Silver Sword*\-; -; -; -; Larcei\-; -; -; -; Larcei\Weapon, Red, Blade, Killer\0,16,0,0,0\\\
1870\Mirage Falchion\\400\16\1\Weapon\Sword Users Only\Itsuki\Grants Def+3. If unit initiates combat, grants bonus to unit's Atk/Def during combat = 3 + number of allies who have already acted x2 (max value of 7). If foe initiates combat, grants bonus to unit's Atk/Def during combat = 7 - number of foes who have already acted x2 (min value of 3).\*Silver Sword*\-; -; -; -; Itsuki\-; -; -; -; Itsuki\Weapon, Red, Blade, Dragon-killer, Def\0,16,0,3,0\\\
1880\Laslow's Blade\\400\16\1\Weapon\Sword Users Only\Laslow\If a movement Assist skill (like Reposition, Shove, Pivot, etc.) is used by unit or targets unit, grants Atk/Spd/Def/Res+4 to target or targeting ally and allies within 2 spaces of unit and target or targeting ally for 1 turn after movement. (Excludes unit.)\-\-; -; -; -; -\-; -; -; -; Laslow\Weapon, Red, Blade\0,16,0,0,0\\\If unit is within 3 spaces of 2 or more allies who each have total bonuses __>__ 10, grants Atk/Def+3 during combat and unit attacks twice.
1890\Melee Bouquet\\200\10\1\Weapon\Sword Users Only\-\If unit initiates combat, grants Atk/Def+4 during combat and foe cannot make a follow-up attack.\*Steel Sword*\-; -; -; Conrad(Valentines); -\-; -; Conrad(Valentines); -; -\Weapon, Red, Blade, Seasonal, Valentine's\0,10,0,0,0\\\
1891\Melee Bouquet+\\300\14\1\Weapon\Sword Users Only\-\If unit initiates combat, grants Atk/Def+4 during combat and foe cannot make a follow-up attack.\*Melee Bouquet*\-; -; -; -; Conrad(Valentines)\-; -; -; -; Conrad(Valentines)\Weapon, Red, Blade, Seasonal, Valentine's\0,14,0,0,0\\\y
1900\Laid-Back Blade\\400\16\1\Weapon\Sword Users Only\Gray\At start of combat, if unit's HP __>__ 50%, grants Atk/Spd/Def/Res+3 during combat.\-\-; -; -; -; -\-; -; -; -; Gray\Weapon, Red, Blade, Horse-killer\0,16,0,0,0\\\If the number of foes within 2 spaces (excluding target) __>__ the number of allies within 2 spaces (excluding unit), grants Atk/Spd/Def/Res+5 during combat.
1910\Jubilant Blade\\400\16\1\Weapon\Sword Users Only\Tobin\-\-\-; -; -; -; -\-; -; -; -; Tobin\Weapon, Red, Blade, Armor-killer\0,16,0,0,0\\\At start of combat, if unit's max HP __>__ foe's HP +1, grants Atk/Spd/Def/Res+4 during combat.
1920\Carrot Cudgel\\200\10\1\Weapon\Sword Users Only\-\If unit is within 2 spaces of an ally, grants Atk/Def+5 and neutralizes unit's penalties to Atk/Def during combat.\*Steel Sword*\-; -; -; Bartre(Bunny); -\-; -; Bartre(Bunny); -; -\Weapon, Red, Blade, Seasonal, Bunny\0,10,0,0,0\\\
1921\Carrot Cudgel+\\300\14\1\Weapon\Sword Users Only\-\If unit is within 2 spaces of an ally, grants Atk/Def+5 and neutralizes unit's penalties to Atk/Def during combat.\*Carrot Cudgel*\-; -; -; -; Bartre(Bunny)\-; -; -; -; Bartre(Bunny)\Weapon, Red, Blade, Seasonal, Bunny\0,14,0,0,0\\\y
1930\Feather Sword\\400\16\1\Weapon\Sword Users Only\Caeda(Retro)\Grants Atk+3.  If foe initiates combat and would be weak to this weapon (barring effectiveness-nullification effects), or if unit's HP __<__ 75%, unit can make a follow-up attack before foe's first attack.\*Silver Sword*\-; -; -; -; Caeda(Retro)\-; -; -; -; Caeda(Retro)\Weapon, Red, Blade, Armor-killer, Sword-killer, Lance-killer, Axe-killer, CBow-killer, Atk, Follow-up\0,19,0,0,0\\\
1940\Chaos Ragnell\\400\16\1\Weapon\Sword Users Only\Ike, Ike(Fallen), Ike(Vanguard)\Unit can counterattack regardless of foe's range.  Grants bonus to Atk/Spd/Def/Res = current penalty on each of unit's stats x 2.  (Example, if unit has a -7 penalty to Atk, grants Atk+14 for a net bonus of Atk+7.)  Calculates each stat bonus independently.\*Silver Sword*\-; -; -; -; Ike(Fallen)\-; -; -; -; Ike(Fallen)\Weapon, Red, Blade, DC, PenaltyReversal\0,16,0,0,0\\\
1950\Gurgurant\\400\16\1\Weapon\Sword Users Only\Ashnard(Fallen)\Neutralizes "effective against flying" bonuses. Grants Def+3. Inflicts Atk/Def-5 on foes within 2 spaces during combat.\*Silver Sword*\-; -; -; -; Ashnard(Fallen)\-; -; -; -; Ashnard(Fallen)\Weapon, Red, Blade, Atk, Shield\0,16,0,3,0\\\
1960\Pledged Blade\\200\10\1\Weapon\Sword Users Only\-\If bonus (such as those granted by skills like Rally or Hone, or positive status effects such as extra movement) is active on unit, grants Atk/Def+4 and Special cooldown charge +1 per foe's attack during combat.  (Only highest value applied.  Does not stack.  Special cooldown charge granted even if foe's attack does 0 damage.)\*Steel Sword*\-; -; -; Oboro(Bride); -\-; -; Oboro(Bride); -; -\Weapon, Red, Blade, Seasonal, Wedding\0,10,0,0,0\\\
1961\Pledged Blade+\\300\14\1\Weapon\Sword Users Only\-\If bonus (such as those granted by skills like Rally or Hone, or positive status effects such as extra movement) is active on unit, grants Atk/Def+4 and Special cooldown charge +1 per foe's attack during combat.  (Only highest value applied.  Does not stack.  Special cooldown charge granted even if foe's attack does 0 damage.)\*Pledged Blade*\-; -; -; -; Oboro(Bride)\-; -; -; -; Oboro(Bride)\Weapon, Red, Blade, Seasonal, Wedding\0,14,0,0,0\\\y
1970\Stalwart Sword\\400\16\1\Weapon\Sword Users Only\Draug\If foe initiates combat, inflicts Atk-6 on foe during combat.\-\-; -; -; -; -\-; -; -; -; Draug\Weapon, Red, Blade\0,16,0,0,0\\\If unit is within 2 spaces of an ally, grants Atk/Def+5 to unit and neutralizes unit's penalties to Atk/Def during combat.
1980\Amatsu\\400\16\1\Weapon\Sword Users Only\Say'ri\Accelerates Special trigger (cooldown count -1).  At start of combat, if unit's HP __>__ 50%, unit can counterattack regardless of foe's range.\*Silver Sword*\-; -; -; -; Say'ri\-; -; -; -; Say'ri\Weapon, Red, Blade, Killer\0,16,0,0,0\\\
1990\Flower of Ease\\400\16\1\Weapon\Sword Users Only\Mirabilis\Grants Res+3.  If penalty (such as those inflicted by skills like Panic or Threaten) or negative status effect (such as Guard or Triangle Adept) is active on any foes within 3 columns centered on unit, inflicts Atk/Def/Res-3 on those foes during combat.\*Silver Sword*\-; -; -; -; Mirabilis\-; -; -; -; Mirabilis\Weapon, Red, Blade\0,16,0,0,3\\\
