Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple\0,0,0,0,0\\Chill Breidablik\
World-Breaker\400\16\1\Weapon\Sword Users Only\Skittles\At the start of each turn, inflicts Def-7 on foe on the enemy team with the highest Def through its next action.\*Silver Sword*\-; -; -; -; Skittles\-; -; -; -; Skittles\Weapon, Red, Blade, Horse-killer, Armor-killer\0,16,0,0,0\Y\\
Yato\400\16\1\Weapon\Sword Users Only\Corrin(M)(Launch)\Grants Spd+4 during combat if unit initiates attack.\*Silver Sword*\-; -; -; -; Corrin(M)(Launch)\-; -; -; -; Corrin(M)(Launch)\Weapon, Red, Blade, (R)Overwrite\0,16,0,0,0\\\002222If unit is within 2 spaces of support partner, grants Atk/Spd/Def/Res+4 to that ally during combat. ** Grants Atk/Spd/Def/Res+2.
Yukianesa\400\16\1\Weapon\Sword Users Only\Minus\Grants Res+3.  Enables counterattack regardless of distance if this unit is attacked.\*Wo Dao*\-; -; -; -; Minus\-; -; -; -; Minus\Weapon, Red, Blade, DC\0,16,0,0,3\Y\\
Zanbato\200\10\1\Weapon\Sword Users Only\-\-\*Steel Sword*\-; -; -; Gray; -\-; -; Gray; -; -\Weapon, Red, Blade, Horse-killer\0,10,0,0,0\\\
Zanbato+\300\14\1\Weapon\Sword Users Only\-\-\*Zanbato*\-; -; -; -; Gray\-; -; -; -; Gray\Weapon, Red, Blade, Horse-killer\0,14,0,0,0\\\If in combat against a cavalry foe, nullifies foe's bonuses (from skills like Fortify, Rally, etc.) during combat.
Apocalypse\400\14\1\Weapon\Red Tome Users Only\Nesspeon\Grants Atk/Res+2.\*Fenrir*\-; -; -; -; Nesspeon\-; -; -; -; Nesspeon\Weapon, Red, Tome, Dragon-killer\0,16,0,0,2\Y\\
Aversa's Night\400\14\2\Weapon\Red Tome Users Only\Aversa\Grants Res+3.  At start of turn, if any foe's HP __<__ unit's HP -3 and that foe is adjacent to another foe, inflicts Atk/Spd/Def/Res-3 on that foe and bonuses on that foe become penalties through that foe's next action.\*Fenrir*\-; -; -; -; Aversa\-; -; -; -; Aversa\Weapon, Red, Tome\0,14,0,0,3\\\
Bolganone\200\9\2\Weapon\Red Tome Users Only\-\-\*Elfire*\-; -; -; Arvis, Celica, Lilina, Micaiah(Festival), Plum, Sanaki, Tana(Summer), Tharja(Bride); -\-; -; Arvis, Celica, Lilina, Micaiah(Festival), Plum, Sanaki, Tana(Summer), Tharja(Bride); -; -\Weapon, Red, Tome, Silver\0,9,0,0,0\\\
Bolganone+\300\13\2\Weapon\Red Tome Users Only\-\-\*Bolganone*\-; -; -; -; Lilina\-; -; -; -; Lilina\Weapon, Red, Tome, Silver\0,13,0,0,0\\\y
Book of Dreams\400\14\2\Weapon\Red Tome Users Only\Camilla(Adrift)\Grants Atk+3.  If unit is adjacent to an ally, inflicts Atk/Spd/Def/Res-4 on foe during combat.\*Fenrir*\-; -; -; -; Camilla(Adrift)\-; -; -; -; Camilla(Adrift)\Weapon, Red, Tome\0,17,0,0,0\\\
Brynhildr\400\14\2\Weapon\Red Tome Users Only\Leo\If unit initiates attack, restricts foe's next-turn movement to 1 space or less.\*Fenrir*\-; -; -; -; Leo\-; -; -; -; Leo\Weapon, Red, Tome, (R)Overwrite\0,14,0,0,0\\\If foe uses bow, dagger, magic, or staff and unit's Def __>__ foe's Def+1, foe cannot make a follow-up attack. ** If in combat against magic foe, reduces damage from foe's first attack by 30%.
Candelabra\200\8\2\Weapon\Red Tome Users Only\-\Grants Atk/Spd/Def/Res+2 during combat if foe initiates combat.\*Elfire* or *Ruin*\-; -; -; Tharja(Winter); -\-; -; Tharja(Winter); -; -\Weapon, Red, Tome, Seasonal, Christmas\0,8,0,0,0\\\
Candelabra+\300\12\2\Weapon\Red Tome Users Only\-\Grants Atk/Spd/Def/Res+2 during combat if foe initiates combat.\*Candelabra*\-; -; -; -; Tharja(Winter)\-; -; -; -; Tharja(Winter)\Weapon, Red, Tome, Seasonal, Christmas\0,12,0,0,0\\\y
Cymbeline\400\14\2\Weapon\Red Tome Users Only\Sanaki\Grants adjacent allies Atk+4 through their next actions after any combat this unit initiates.\*Bolganone*\-; -; -; -; Sanaki\-; -; -; -; Sanaki\Weapon, Red, Tome\0,14,0,0,0\\\Grants Atk/Res+5 during combat if within 2 spaces of a flying ally. ** Grants allies within 2 spaces Atk+3 during combat.
Dawn Suzu\400\14\2\Weapon\Red Tome Users Only\Micaiah(Festival)\Grants Atk+3.  DIsables unit's and foe's skills that change attack priority.\*Bolganone*\-; -; -; -; Micaiah(Festival)\-; -; -; -; Micaiah(Festival)\Weapon, Red, Tome, Seasonal, Fall, Armor-killer, Horse-killer\0,17,0,0,0\\\
Draugr\400\14\2\Weapon\Red Tome Users Only\Erich\Prevents follow-up attacks in combat from unit and foes.  Heals unit for 1/2 of damage dealt.\*Fenrir*\-; -; -; -; -\-; -; -; -; Erich\Weapon, Red, Tome\0,14,0,0,0\G\\
Elfire\100\6\2\Weapon\Red Tome Users Only\-\-\*Fire*\-; -; All Fire Tome Users; -; -\-; All Fire Tome Users; -; -; -\Weapon, Red, Tome, Steel\0,6,0,0,0\\\
Fenrir\200\9\2\Weapon\Red Tome Users Only\-\-\*Ruin*\-; -; -; Aversa, Camilla(Adrift), Declan, Eirika(Memories), Erich, Gharnef, Julius, Leo, Lyon, Morgan(M), Nesspeon, Nowi(Halloween), Sophia; -\-; -; Aversa, Camilla(Adrift), Declan, Eirika(Memories), Erich, Gharnef, Julius, Leo, Lyon, Morgan(M), Nesspeon, Nowi(Halloween), Sophia; -; -\Weapon, Red, Tome, Silver\0,9,0,0,0\\\
Fenrir+\300\13\2\Weapon\Red Tome Users Only\-\-\*Fenrir*\-; -; -; -; Sophia\-; -; -; -; Sophia\Weapon, Red, Tome, Silver\0,13,0,0,0\\\y
Fire\50\4\2\Weapon\Red Tome Users Only\-\-\-\All Fire Tome Users; -; -; -; -\All Fire Tome Users; -; -; -; -\Weapon, Red, Tome, Iron\0,4,0,0,0\\\
Flux\50\4\2\Weapon\Red Tome Users Only\-\-\-\All Dark Tome Users; -; -; -; -\All Dark Tome Users; -; -; -; -\Weapon, Red, Tome, Iron\0,4,0,0,0\\\
Forblaze\400\14\2\Weapon\Red Tome Users Only\Lilina\At the start of each turn, inflicts Res-6 on foe on the enemy team with the highest Res through its next action.\-\-; -; -; -; -\-; -; -; -; Lilina\Weapon, Red, Tome\0,14,0,0,0\\\Grants Atk+6 during combat if unit initiates the attack. ** At the start of each turn, inflicts Res-7 on foe on the enemy team with the highest Res through its next action.
Fruit of Idunn\400\14\2\Weapon\Red Tome Users Only\Tana(Summer)\Grants Spd+3.  If unit has __>__ 50% HP, allies within 2 spaces can move to a space adjacent to unit.\*Bolganone*\-; -; -; -; Tana(Summer)\-; -; -; -; Tana(Summer)\Weapon, Red, Tome, Seasonal, Summer\0,14,3,0,0\\\
Gleipnir\400\14\2\Weapon\Red Tome Users Only\Eirika(Memories)\Grants Res+3.  If foe's HP = 100% at start of combat, grants Atk/Spd+3 during combat.\*Fenrir*\-; -; -; -; Eirika(Memories)\-; -; -; -; Eirika(Memories)\Weapon, Red, Tome\0,14,0,0,3\\\
Grima's Truth\400\14\2\Weapon\Red Tome Users Only\Morgan(M)\Grants Def+3.  After combat, if unit attacked, inflicts Atk/Spd-5 on target and foes within two spaces of target through their next actions and grants Atk/Spd+5 to unit and allies within two spaces of unit for 1 turn.\*Fenrir*\-; -; -; -; Morgan(M)\-; -; -; -; Morgan(M)\Weapon, Red, Tome\0,14,0,3,0\\\
Grimoire\400\14\2\Weapon\Red Tome Users Only\Nowi(Halloween)\If unit has __>__ 50% HP, unit can move to a space adjacent to any ally within 2 spaces.\*Fenrir*\-; -; -; -; Nowi(Halloween)\-; -; -; -; Nowi(Halloween)\Weapon, Red, Tome, Seasonal, Halloween\0,14,0,0,0\\\
Imhullu\400\14\2\Weapon\Red Tome Users Only\Gharnef\Grants Res+3. At the start of turn 3, deals 5 damage to non-magic foes within 5 columns centered on unit, and inflicts status on those foes preventing counterattacks through their next actions.\*Fenrir*\-; -; -; -; Gharnef\-; -; -; -; Gharnef\Weapon, Red, Tome\0,14,0,0,3\\\
Keen Raudrwolf\200\8\2\Weapon\Red Tome Users Only\-\-\*Elfire* or *Ruin*\-; -; -; -; -\-; -; -; -; -\Weapon, Red, Tome, Wolftome\0,8,0,0,0\\\
Keen Raudrwolf+\300\12\2\Weapon\Red Tome Users Only\-\-\*Keen Raudrwolf*\-; -; -; -; -\-; -; -; -; -\Weapon, Red, Tome, Wolftome\0,12,0,0,0\\\If in combat against a cavalry foe, nullifies foe's bonuses (from skills like Fortify, Rally, etc.) during combat.
Loptous\400\14\2\Weapon\Red Tome Users Only\Julius\Grants Res+3. Skills with "effective against dragons" are effective against unit. If foe has no skills with "effective against dragons," inflicts Atk-6 on foe during combat.\*Fenrir*\-; -; -; -; Julius\-; -; -; -; Julius\Weapon, Red, Tome\0,14,0,0,3\\\
Loyal Wreath\200\8\2\Weapon\Red Tome Users Only\-\If user is adjacent to an ally, graths Atk/Spd/Def/Res+3 during combat.\*Elfire* or *Ruin*\-; -; -; Titania(Valentines); -\-; -; Titania(Valentines); -; -\Weapon, Red, Tome, Bloomtome, Seasonal, Valentine's\0,8,0,0,0\\\
Loyal Wreath+\300\12\2\Weapon\Red Tome Users Only\-\If user is adjacent to an ally, graths Atk/Spd/Def/Res+3 during combat.\*Loyal Wreath*\-; -; -; -; Titania(Valentines)\-; -; -; -; Titania(Valentines)\Weapon, Red, Tome, Bloomtome, Seasonal, Valentine's\0,12,0,0,0\\\y
Lucifer's Mark\400\14\2\Weapon\Red Tome Users Only\Declan\Grants Atk +3.  Unit automatically makes a follow-up attack if attacked at HP __<__ 50%, but will also receive 5 damage after combat.\*Fenrir*\-; -; -; -; Declan\-; -; -; -; Declan\Weapon, Red, Tome\0,17,0,0,0\Y\\
Muspell Fireposy\400\14\2\Weapon\Red Tome Users Only\Tharja(Bride)\Grants Spd+3.  During combat, unit's Atk/Spd boosted by number of allies within 2 spaces x 2.  (Maximum bonus of +6 to each stat).\*Bolganone*\-; -; -; -; Tharja(Bride)\-; -; -; -; Tharja(Bride)\Weapon, Red, Tome, Owltome, Seasonal, Bride\0,14,3,0,0\\\
Naglfar\400\14\2\Weapon\Red Tome Users Only\Lyon\Grants weapon advantage vs. colorless foes.\*Fenrir*\-; -; -; -; Lyon\-; -; -; -; Lyon\Weapon, Red, Tome, Raventome\0,14,0,0,0\\\
Ragnarok\400\14\2\Weapon\Red Tome Users Only\Celica\If unit has 100% HP at the start of combat, unit receives Atk/Spd+5. If unit initiated combat, unit will receive 5 damage after combat.\*Bolganone*\-; -; -; -; Celica\-; -; -; -; Celica\Weapon, Red, Tome\0,14,0,0,0\\\If unit's HP __<__ 80% at the start of combat, Atk/Spd+7 during combat. ** Grants Atk/Spd+5 during combat. If unit initiated combat, unit will receive 5 damage after combat.
Raudrblade\200\9\2\Weapon\Red Tome Users Only\-\Slows Special trigger (cooldown count+1).  Adds total bonuses on unit to damage dealt.\*Elfire* or *Ruin*\-; -; -; Tharja; -\-; -; Tharja; -; -\Weapon, Red, Tome, Bladetome, SlowSpecial\0,9,0,0,0\\\
Raudrblade+\300\13\2\Weapon\Red Tome Users Only\-\Slows Special trigger (cooldown count+1).  Adds total bonuses on unit to damage dealt.\*Raudrblade*\-; -; -; -; Tharja\-; -; -; -; Tharja\Weapon, Red, Tome, Bladetome, SlowSpecial\0,13,0,0,0\\\
Raudrblooms\200\8\2\Weapon\Red Tome Users Only\-\If user is adjacent to an ally, graths Atk/Spd/Def/Res+3 during combat.\*Elfire* or *Ruin*\-; -; -; -; -\-; -; -; -; -\Weapon, Red, Tome, Bloomtome\0,8,0,0,0\\\
Raudrblooms+\300\12\2\Weapon\Red Tome Users Only\-\If user is adjacent to an ally, graths Atk/Spd/Def/Res+3 during combat.\*Raudrblooms*\-; -; -; -; -\-; -; -; -; -\Weapon, Red, Tome, Bloomtome\0,12,0,0,0\\\y
Raudrhog\200\5\2\Weapon\Red Tome Users Only\-\Grants allies within 2 spaces Spd/Res+1 during combat.\*Elfire* or *Ruin*\-; -; -; -; -\-; -; -; -; -\Weapon, Red, Tome, Hogtome\0,5,0,0,0\Y\\
Raudrhog+\300\11\2\Weapon\Red Tome Users Only\-\Grants allies within 2 spaces Spd/Res+2 during combat.\*Raudrhog*\-; -; -; -; -\-; -; -; -; -\Weapon, Red, Tome, Hogtome\0,11,0,0,0\Y\\
Raudrowl\200\6\2\Weapon\Red Tome Users Only\-\During combat, unit's Atk/Spd/Def/Res boosted by number of adjacent allies x 2.\*Elfire* or *Ruin*\-; -; -; Canas, Katarina; -\-; -; Canas, Katarina; -; -\Weapon, Red, Tome, Owltome\0,6,0,0,0\\\
Raudrowl+\300\10\2\Weapon\Red Tome Users Only\-\During combat, unit's Atk/Spd/Def/Res boosted by number of adjacent allies x 2.\*Raudrowl*\-; -; -; -; Canas, Katarina\-; -; -; -; Canas, Katarina\Weapon, Red, Tome, Owltome\0,10,0,0,0\\\1y
Raudrraven\200\7\2\Weapon\Red Tome Users Only\-\Grants weapon advantage vs. colorless foes.\*Elfire* or *Ruin*\-; -; -; Henry; -\-; -; Henry; -; -\Weapon, Red, Tome, Raventome\0,7,0,0,0\\\
Raudrraven+\300\11\2\Weapon\Red Tome Users Only\-\Grants weapon advantage vs. colorless foes.\*Raudrraven*\-; -; -; -; Henry\-; -; -; -; Henry\Weapon, Red, Tome, Raventome\0,11,0,0,0\\\
Raudrserpent\200\8\2\Weapon\Red Tome Users Only\-\If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+6 during combat.\*Elfire* or *Ruin*\-; -; -; -; -\-; -; -; -; -\Weapon, Red, Tome, Serpenttome, DistantDef\0,8,0,0,0\\\
Raudrserpent+\300\12\2\Weapon\Red Tome Users Only\-\If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+6 during combat.\*Raudrserpent*\-; -; -; -; -\-; -; -; -; -\Weapon, Red, Tome, Serpenttome, DistantDef\0,12,0,0,0\\\y
Raudrwolf\200\6\2\Weapon\Red Tome Users Only\-\-\*Elfire* or *Ruin*\-; -; -; Raigh; -\-; -; Raigh; -; -\Weapon, Red, Tome, Wolftome\0,6,0,0,0\\\
Raudrwolf+\300\10\2\Weapon\Red Tome Users Only\-\-\*Raudrwolf*\-; -; -; -; Raigh\-; -; -; -; Raigh\Weapon, Red, Tome, Wolftome\0,10,0,0,0\\Keen Raudrwolf+\
Reese's Tome\400\14\2\Weapon\Red Tome Users Only\Katarina\During combat, unit's Atk/Spd/Def/Res boosted by number of adjacent allies x 2.\-\-; -; -; -; -\-; -; -; -; Katarina\Weapon, Red, Tome, Owltome\0,14,0,0,0\\\At start of turn, all foes in cardinal directions with Res 1 or more lower than unit suffer Spd/Res-4 until the end of foe's next action.
Ruin\100\6\2\Weapon\Red Tome Users Only\-\-\*Flux*\-; -; All Dark Tome Users; -; -\-; All Dark Tome Users; -; -; -\Weapon, Red, Tome, Steel\0,6,0,0,0\\\
Scorched Earth\400\14\2\Weapon\Red Tome Users Only\Plum\Grants Res+3. If foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat. If allies are within 2 two spaces of user, grants both user and allies Def/Res+4 during combat.\*Bolganone*\-; -; -; -; Plum\-; -; -; -; Plum\Weapon, Red, Tome\0,14,0,0,3\Y\\
Tharja's Hex\400\14\2\Weapon\Red Tome Users Only\Tharja\Adds total bonuses on unit to damage dealt.\-\-; -; -; -; -\-; -; -; -; Tharja\Weapon, Red, Tome, Bladetome\0,14,0,0,0\\\Inflicts Atk/Spd-4 on foes within 2 spaces during combat.
Tomato Tome\200\8\2\Weapon\Red Tome Users Only\-\Grants Allies within 2 spaces Atk/Spd+1 during combat\*Elfire* or *Ruin*\-; -; -; Leo(Summer); -\-; -; Leo(Summer); -; -\Weapon, Red, Tome, Seasonal, Summer\0,8,0,0,0\\\
Tomato Tome+\200\12\2\Weapon\Red Tome Users Only\-\Grants Allies within 2 spaces Atk/Spd+1 during combat\*Tomato Tome*\-; -; -; -; Leo(Summer)\-; -; -; -; Leo(Summer)\Weapon, Red, Tome, Seasonal, Summer\0,12,0,0,0\\\y
Valflame\400\14\2\Weapon\Red Tome Users Only\Arvis\At start of turn, all foes in cardinal directions with Res 1 or more lower than unit suffer Atk/Res-4 until the end of foe's next action.\*Bolganone*\-; -; -; -; Arvis\-; -; -; -; Arvis\Weapon, Red, Tome\0,14,0,0,0\\\
Berkut's Lance\200\10\1\Weapon\Lance Users Only\-\Grants Res+4 when the unit is under attack.\*Steel Lance*\-; -; -; Berkut; -\-; -; Berkut; -; -\Weapon, Blue, Blade\0,10,0,0,0\\\
Berkut's Lance+\300\14\1\Weapon\Lance Users Only\-\Grants Res+4 when the unit is under attack.\*Berkut's Lance*\-; -; -; -; Berkut\-; -; -; -; Berkut\Weapon, Blue, Blade\0,14,0,0,0\\\*Grants Res+7 when the unit is under attack.
Blessed Lance\200\12\1\Weapon\Lance Users Only\Liz(C137)\At start of every second turn, restores 10 HP.  On story maps with turn limits, effective against all foes.\*Silver Lance*\-; -; -; -; Liz(C137)\-; -; -; -; Liz(C137)\Weapon, Blue, Blade\0,12,0,0,0\Y\\On story maps with turn limits, ignore foes' Sacred Seals.
Brave Lance\200\5\1\Weapon\Lance Users Only\-\Spd-5. Attack twice when initiating combat.\*Steel Lance*\-; -; -; Abel, Cordelia, Donnel, Finn, Hinoka(Launch); -\-; -; Abel, Cordelia, Donnel, Finn, Hinoka(Launch); -; -\Weapon, Blue, Blade, Brave\0,5,-5,0,0\\\
Brave Lance+\300\8\1\Weapon\Lance Users Only\-\Spd-5. Attack twice when initiating combat.\*Brave Lance*\-; -; -; -; Abel, Cordelia, Donnel, Finn, Hinoka(Launch)\-; -; -; -; Abel, Cordelia, Donnel, Finn, Hinoka(Launch)\Weapon, Blue, Blade, Brave\0,8,-5,0,0\\\
Bright Naginata\400\16\1\Weapon\Lance Users Only\Shiro\Grants Atk/Def+4 during combat if foe initiates combat.\*Silver Lance*\-; -; -; -; Shiro\-; -; -; -; Shiro\Weapon, Blue, Blade\0,16,0,0,0\\\
Carrot Lance\200\9\1\Weapon\Lance Users Only\-\After combat, if unit attacked, restores 4 HP.\*Steel Lance*\-; -; -; Xander(Spring); -\-; -; Xander(Spring); -; -\Weapon, Blue, Blade, Seasonal, Spring\0,9,0,0,0\\\
Carrot Lance+\300\13\1\Weapon\Lance Users Only\-\After combat, if unit attacked, restores 4 HP.\*Carrot Lance*\-; -; -; -; Xander(Spring)\-; -; -; -; Xander(Spring)\Weapon, Blue, Blade, Seasonal, Spring\0,13,0,0,0\\\y
Casa Blanca\200\10\1\Weapon\Lance Users Only\-\If foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.\*Steel Lance*\-; -; -; Eliwood(Valentines); -\-; -; Eliwood(Valentines); -; -\Weapon, Blue, Blade, Seasonal, Valentine's\0,10,0,0,0\\\
Casa Blanca+\300\14\1\Weapon\Lance Users Only\-\If foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.\*Casa Blanca*\-; -; -; -; Eliwood(Valentines)\-; -; -; -; Eliwood(Valentines)\Weapon, Blue, Blade, Seasonal, Valentine's\0,14,0,0,0\\\y
Cursed Lance\400\16\1\Weapon\Lance Users Only\Valter\Grants Atk/Spd+2 and accelerates Special Trigger (cooldown -1).  Unit takes 4 damage after combat.\*Silver Lance*\-; -; -; -; Valter\-; -; -; -; Valter\Weapon, Blue, Blade\0,18,2,0,0\\\
Dauntless Lance\400\16\1\Weapon\Lance Users Only\Nephenee\Accelerates Special trigger (cooldown count-1).\-\-; -; -; -; -\-; -; -; -; Nephenee\Weapon, Blue, Blade, Killer, Armor-killer\0,16,0,0,0\\\If foe initiates combat, Spd/Def+4 during combat.
Deft Harpoon\200\10\1\Weapon\Lance Users Only\-\If unit has 100% HP at start of combat, unit gets Atk/Spd/Def/Res+2.  If attacking, unit will take 2 damage after combat.\*Steel Lance*\-; -; -; Robin(F)(Summer); -\-; -; Robin(F)(Summer); -; -\Weapon, Blue, Blade, Seasonal, Summer\0,10,0,0,0\\\
Deft Harpoon+\300\14\1\Weapon\Lance Users Only\-\If unit has 100% HP at start of combat, unit gets Atk/Spd/Def/Res+2.  If attacking, unit will take 2 damage after combat.\*Deft Harpoon*\-; -; -; -; Robin(F)(Summer)\-; -; -; -; Robin(F)(Summer)\Weapon, Blue, Blade, Seasonal, Summer\0,14,0,0,0\\\y
Fensalir\400\16\1\Weapon\Lance Users Only\Sharena\Inflicts Atk-4 on foes within 2 spaces through their next actions at the start of each turn.\*Silver Lance*\-; -; -; -; Sharena\-; -; -; -; Sharena\Weapon, Blue, Blade, (R)Overwrite\0,16,0,0,0\\\Grants Spd/Def+5 during combat if unit is adjacent to an ally. ** Neutralizes foes' bonuses (from skills like Fortify, Rally, etc.) during combat.
Festive Siegmund\400\16\1\Weapon\Lance Users Only\Ephraim, Ephraim(Winter)\Accelerates Special trigger (cooldown count-1).  If unit is not adjacent to an ally, grants Atk/Spd/Def/Res+4 during combat.\*Silver Lance*\-; -; -; -; Ephraim(Winter)\-; -; -; -; Ephraim(Winter)\Weapon, Blue, Blade, Seasonal, Christmas\0,16,0,0,0\\\
Firesweep Lance\200\11\1\Weapon\Lance Users Only\-\Unit and enemies cannot use counterattacks.\*Steel Lance*\-; -; -; Roderick; -\-; -; Roderick; -; -\Weapon, Blue, Blade, Firesweep\0,11,0,0,0\\\
Firesweep Lance+\300\15\1\Weapon\Lance Users Only\-\Unit and enemies cannot use counterattacks.\*Firesweep Lance*\-; -; -; -; Roderick\-; -; -; -; Roderick\Weapon, Blue, Blade, Firesweep\0,15,0,0,0\\\
First Bite\200\10\1\Weapon\Lance Users Only\-\Grants allies within 2 spaces Def/Res+2 through their next actions after any combat this unit initiates.\*Steel Lance*\-; -; -; Charlotte(Bride); -\-; -; Charlotte(Bride); -; -\Weapon, Blue, Blade, Seasonal, Bride\0,10,0,0,0\\\
First Bite+\300\14\1\Weapon\Lance Users Only\-\Grants allies within 2 spaces Def/Res+2 through their next actions after any combat this unit initiates.\*First Bite*\-; -; -; -; Charlotte(Bride)\-; -; -; -; Charlotte(Bride)\Weapon, Blue, Blade, Seasonal, Bride\0,14,0,0,0\\\*After combat, if unit attacked, grants Def/Res+5 to unit and allies within 2 spaces of unit for 1 turn.
Flame Siegmund\400\16\1\Weapon\Lance Users Only\Ephraim(Fire), Ephraim\Grants Atk+3.  If number of foes within 2 spaces (excluding target) __>__ number of allies within 2 spaces (excluding unit), unit makes a guaranteed follow-up attack.\*Silver Lance*\-; -; -; -; Ephraim(Fire)\-; -; -; -; Ephraim(Fire)\Weapon, Blue, Blade\0,19,0,0,0\\\
Florina's Lance\400\16\1\Weapon\Lance Users Only\Florina\-\-\-; -; -; -; -\-; -; -; -; Florina\Weapon, Blue, Blade, Armor-killer, (E)CloseStance\0,16,0,0,0\\\If foe initiates combat and uses sword, lance, axe, dragonstone, or beast damage, grants Atk/Spd/Def/Res+4 during combat.
Frost Brand\400\16\1\Weapon\Lance Users Only\FrozenHelm\Grants Def+3. If foe's Def __>__ foe's Res+5, deals +7 damage.\*Silver Lance*\-; -; -; -; FrozenHelm\-; -; -; -; FrozenHelm\Weapon, Blue, Blade\0,16,0,3,0\Y\\
Gae Bolg\400\16\1\Weapon\Lance Users Only\Quan\In combat against an infantry, cavalry, or armored foe, grants Atk/Def+5 during combat.\*Silver Lance*\-; -; -; -; Quan\-; -; -; -; Quan\Weapon, Blue, Blade\0,16,0,0,0\\\
